### DATA:

         Q               I              Error
1249
4.60056169E-03 6.97987350E-05 2.33104009E-05
4.88809666E-03 7.43133095E-05 1.12503914E-05
5.17563161E-03 7.19321812E-05 7.34042670E-06
5.46316653E-03 6.27313807E-05 4.47940163E-06
5.75070142E-03 6.69693072E-05 3.34042409E-06
6.03823629E-03 6.68156644E-05 2.66087990E-06
6.32577112E-03 6.65018372E-05 2.34016098E-06
6.61330592E-03 6.58851565E-05 2.21600725E-06
6.90084069E-03 6.59337853E-05 1.87336134E-06
7.18837542E-03 6.33096311E-05 1.75132506E-06
7.47591012E-03 6.37090972E-05 1.67009286E-06
7.76344478E-03 6.32077985E-05 1.62024042E-06
8.05097940E-03 6.07169632E-05 1.48059489E-06
8.33851398E-03 6.24796270E-05 1.40547834E-06
8.62604852E-03 6.21165581E-05 1.42689291E-06
8.91358301E-03 6.28766761E-05 1.34551220E-06
9.20111746E-03 6.36214043E-05 1.30268473E-06
9.48865187E-03 6.03498818E-05 1.28113985E-06
9.77618622E-03 6.29494250E-05 1.23496172E-06
1.00637205E-02 6.22141631E-05 1.26288504E-06
1.03512548E-02 6.26846988E-05 1.15854931E-06
1.06387890E-02 5.97105824E-05 1.16976683E-06
1.09263231E-02 6.23573894E-05 1.14228905E-06
1.12138572E-02 6.17083085E-05 1.12806716E-06
1.15013913E-02 6.43049072E-05 1.18425472E-06
1.17889253E-02 6.09516029E-05 1.14743861E-06
1.20764592E-02 6.00815965E-05 1.16536591E-06
1.23639930E-02 5.83511553E-05 1.13391043E-06
1.26515268E-02 5.98920746E-05 1.17203171E-06
1.29390606E-02 5.92864640E-05 1.13925275E-06
1.32265942E-02 6.09777829E-05 1.14033142E-06
1.35141278E-02 5.92213591E-05 1.12917745E-06
1.38016614E-02 5.97511913E-05 1.09398545E-06
1.40891949E-02 5.85838586E-05 1.11806139E-06
1.43767282E-02 5.73099688E-05 1.10470543E-06
1.46642616E-02 5.79322377E-05 1.05325258E-06
1.49517948E-02 5.79321998E-05 1.09757936E-06
1.52393280E-02 5.81322363E-05 1.10723996E-06
1.55268611E-02 5.55239553E-05 1.14302762E-06
1.58143941E-02 5.68022650E-05 1.15423485E-06
1.61019271E-02 5.77001058E-05 1.13147554E-06
1.63894599E-02 5.72276352E-05 1.05715376E-06
1.66769927E-02 5.62743874E-05 1.04094151E-06
1.69645254E-02 5.61711894E-05 1.04072252E-06
1.72520580E-02 5.96801529E-05 1.04406670E-06
1.75395905E-02 5.34359280E-05 1.06256013E-06
1.78271229E-02 5.35806733E-05 1.03243416E-06
1.81146553E-02 5.43610046E-05 9.93377744E-07
1.84021875E-02 5.37115381E-05 1.03161420E-06
1.86897197E-02 5.43999429E-05 9.80717638E-07
1.89772518E-02 5.29140189E-05 9.61035466E-07
1.92647837E-02 5.15714417E-05 9.53536451E-07
1.95523156E-02 5.23485415E-05 9.37352275E-07
1.98398474E-02 5.26463551E-05 9.05944778E-07
2.01273790E-02 5.23793696E-05 8.76010516E-07
2.04149106E-02 5.25140028E-05 9.11009082E-07
2.07024421E-02 5.18904831E-05 8.95724418E-07
2.09899735E-02 5.03481991E-05 8.73754178E-07
2.12775047E-02 5.23361743E-05 8.81245374E-07
2.15650359E-02 5.09526034E-05 8.50404719E-07
2.18525669E-02 5.06692252E-05 8.59705296E-07
2.21400979E-02 5.06221999E-05 8.53176961E-07
2.24276287E-02 5.07368690E-05 8.50365777E-07
2.27151594E-02 5.08741552E-05 8.36673722E-07
2.30026900E-02 4.98583866E-05 8.47615718E-07
2.32902205E-02 4.86477160E-05 8.47494911E-07
2.35777508E-02 4.82206015E-05 8.28317299E-07
2.38652811E-02 4.82900791E-05 8.38750942E-07
2.41528112E-02 4.93388634E-05 8.25975498E-07
2.44403412E-02 4.70595949E-05 8.15485457E-07
2.47278711E-02 4.63593135E-05 8.09298331E-07
2.50154008E-02 4.63507896E-05 7.77230248E-07
2.53029305E-02 4.62813504E-05 7.93144820E-07
2.55904600E-02 4.72792361E-05 7.96664656E-07
2.58779894E-02 4.63760513E-05 8.09236692E-07
2.61655186E-02 4.60556162E-05 8.01834743E-07
2.64530477E-02 4.52081823E-05 7.68353711E-07
2.67405767E-02 4.64502975E-05 8.00216712E-07
2.70281055E-02 4.57763431E-05 7.69662461E-07
2.73156342E-02 4.34771042E-05 7.62183766E-07
2.76031628E-02 4.21414134E-05 7.73482853E-07
2.78906913E-02 4.37289862E-05 7.61253857E-07
2.81782195E-02 4.29464180E-05 7.73436841E-07
2.84657477E-02 4.27566576E-05 7.47022944E-07
2.87532757E-02 4.21534275E-05 7.45867510E-07
2.90408036E-02 4.19476417E-05 7.38306012E-07
2.93283313E-02 4.14122998E-05 7.51161187E-07
2.96158589E-02 4.19090456E-05 7.55736023E-07
2.99033863E-02 4.12124611E-05 7.22130879E-07
3.01909135E-02 4.22575618E-05 7.40587999E-07
3.04784407E-02 4.00405963E-05 7.32859230E-07
3.07659676E-02 3.84503885E-05 7.25460608E-07
3.10534944E-02 3.84432486E-05 7.25055173E-07
3.13410211E-02 3.87008297E-05 7.22533320E-07
3.16285476E-02 3.82971983E-05 7.19621026E-07
3.19160739E-02 3.69802331E-05 7.07706757E-07
3.22036001E-02 3.75141695E-05 7.10514892E-07
3.24911261E-02 3.82778675E-05 6.99525022E-07
3.27786520E-02 3.72447631E-05 7.04817475E-07
3.30661777E-02 3.73050774E-05 6.99367883E-07
3.33537032E-02 3.70114175E-05 6.87869325E-07
3.36412285E-02 3.65679036E-05 6.93011543E-07
3.39287537E-02 3.52940086E-05 6.90418363E-07
3.42162787E-02 3.52563470E-05 6.98164281E-07
3.45038036E-02 3.55926368E-05 6.94237718E-07
3.47913282E-02 3.53101195E-05 6.78504354E-07
3.50788527E-02 3.57737493E-05 6.77317563E-07
3.53663771E-02 3.41079387E-05 6.88052116E-07
3.56539012E-02 3.28114933E-05 6.81923742E-07
3.59414251E-02 3.48700189E-05 6.66542168E-07
3.62289489E-02 3.32859746E-05 6.65172415E-07
3.65164725E-02 3.39621179E-05 6.71991942E-07
3.68039959E-02 3.37770864E-05 6.58796780E-07
3.70915192E-02 3.28179052E-05 6.56914474E-07
3.73790422E-02 3.34091012E-05 6.36172767E-07
3.76665651E-02 3.22385959E-05 6.56092069E-07
3.79540877E-02 3.12585047E-05 6.50011962E-07
3.82416102E-02 3.09915754E-05 6.46131891E-07
3.85291325E-02 3.03741664E-05 6.32192297E-07
3.88166546E-02 3.17527014E-05 6.36020647E-07
3.91041764E-02 3.12885182E-05 6.46812625E-07
3.93916981E-02 2.94206441E-05 6.33337106E-07
3.96792196E-02 3.03603432E-05 6.24019434E-07
3.99667409E-02 2.96926354E-05 6.36371744E-07
4.02542620E-02 2.99556658E-05 6.19497378E-07
4.05417829E-02 2.90705984E-05 6.45202671E-07
4.08293036E-02 2.92848769E-05 6.28627410E-07
4.11168241E-02 2.75466118E-05 6.09635718E-07
4.14043444E-02 2.93286267E-05 6.30155182E-07
4.16918644E-02 2.78798366E-05 6.17937811E-07
4.19793843E-02 2.82681452E-05 6.11609692E-07
4.22669039E-02 2.71383073E-05 6.17094992E-07
4.25544234E-02 2.70139865E-05 6.20243073E-07
4.28419426E-02 2.64370890E-05 6.11384802E-07
4.31294616E-02 2.71850101E-05 6.13268865E-07
4.34169804E-02 2.66020416E-05 6.02807612E-07
4.37044990E-02 2.66896187E-05 5.94954680E-07
4.39920173E-02 2.63519305E-05 5.86476239E-07
4.42795354E-02 2.61849040E-05 5.77536122E-07
4.45670534E-02 2.49747142E-05 5.90699175E-07
4.48545710E-02 2.48871650E-05 6.10568003E-07
4.51420885E-02 2.48897206E-05 6.17402036E-07
4.54296057E-02 2.42530143E-05 6.26500243E-07
4.57171227E-02 2.44387115E-05 6.13256468E-07
4.60046395E-02 2.31229975E-05 6.16349558E-07
4.62921560E-02 2.29529423E-05 6.33804648E-07
4.65796723E-02 2.26145658E-05 6.22395652E-07
4.68671884E-02 2.29966678E-05 6.39080991E-07
4.71547042E-02 2.45197750E-05 6.23092158E-07
4.74422198E-02 2.22528785E-05 6.36090123E-07
4.77297352E-02 2.16167068E-05 6.34802491E-07
4.80172503E-02 2.25828923E-05 6.42039582E-07
4.83047652E-02 2.20408745E-05 6.23728054E-07
4.85922798E-02 2.27499244E-05 6.32333326E-07
4.88797942E-02 2.22458367E-05 6.36946827E-07
4.91673084E-02 2.13235824E-05 6.31966432E-07
4.94548223E-02 2.08932967E-05 6.30182196E-07
4.97423359E-02 2.07501786E-05 6.27919844E-07
5.00298493E-02 2.02851784E-05 6.20558262E-07
5.03173625E-02 2.04148363E-05 6.30158639E-07
5.06048754E-02 2.05066050E-05 6.20736034E-07
5.08923880E-02 2.05458733E-05 6.26086213E-07
5.11799004E-02 1.93539909E-05 6.23978385E-07
5.14674125E-02 1.99713480E-05 6.22247826E-07
5.17549244E-02 1.86214733E-05 6.33531015E-07
5.20424360E-02 1.84108113E-05 6.03769383E-07
5.23299474E-02 1.78360614E-05 6.23730198E-07
5.26174584E-02 1.83326712E-05 6.15062172E-07
5.29049693E-02 1.84691380E-05 6.16218286E-07
5.31924798E-02 1.87402019E-05 6.33395304E-07
5.34799901E-02 1.83186458E-05 6.02660061E-07
5.37675001E-02 1.82631319E-05 6.16601533E-07
5.40550099E-02 1.71217792E-05 6.10837944E-07
5.43425193E-02 1.73352072E-05 6.02368764E-07
5.46300285E-02 1.79324713E-05 6.24667072E-07
5.49175375E-02 1.77629166E-05 5.88789062E-07
5.52050461E-02 1.68497254E-05 5.97192839E-07
5.54925545E-02 1.73208426E-05 5.86029945E-07
5.57800626E-02 1.70313488E-05 6.03788898E-07
5.60675704E-02 1.62530585E-05 6.08054861E-07
5.63550779E-02 1.71705363E-05 6.03586043E-07
5.66425852E-02 1.70001484E-05 6.10268684E-07
5.69300921E-02 1.64706524E-05 5.90066301E-07
5.72175988E-02 1.64363456E-05 6.06443647E-07
5.75051052E-02 1.61716361E-05 5.92652461E-07
5.77926113E-02 1.56711740E-05 5.96494788E-07
5.80801171E-02 1.52615455E-05 6.07497567E-07
5.83676226E-02 1.51830236E-05 5.90465132E-07
5.86551278E-02 1.46849169E-05 5.95981089E-07
5.89426328E-02 1.49620450E-05 6.02325697E-07
5.92301374E-02 1.49874728E-05 5.80724150E-07
5.95176417E-02 1.44961255E-05 6.01560206E-07
5.98051458E-02 1.53300521E-05 5.92314869E-07
6.00926495E-02 1.53156888E-05 6.04173284E-07
6.03801529E-02 1.53393083E-05 5.87993332E-07
6.06676561E-02 1.32423364E-05 5.81979293E-07
6.09551589E-02 1.41649714E-05 5.84179714E-07
