### DATA:

         Q               I              Error
1249
4.60056169E-03 6.08539302E-05 1.34081032E-05
4.88809666E-03 6.46287785E-05 6.64139791E-06
5.17563161E-03 5.50156997E-05 4.14089766E-06
5.46316653E-03 6.16642578E-05 2.62200863E-06
5.75070142E-03 6.42797981E-05 1.85308555E-06
6.03823629E-03 6.40396449E-05 1.66624389E-06
6.32577112E-03 6.58915828E-05 1.38162432E-06
6.61330592E-03 6.45226555E-05 1.28726821E-06
6.90084069E-03 6.48596844E-05 1.08637900E-06
7.18837542E-03 6.48291291E-05 1.03947087E-06
7.47591012E-03 6.41013536E-05 9.45094801E-07
7.76344478E-03 6.50004034E-05 8.97741960E-07
8.05097940E-03 6.61676797E-05 8.57651947E-07
8.33851398E-03 6.45299600E-05 8.08122119E-07
8.62604852E-03 6.40961562E-05 7.82931858E-07
8.91358301E-03 6.42594331E-05 7.33913054E-07
9.20111746E-03 6.25078016E-05 7.21221822E-07
9.48865187E-03 6.46398235E-05 7.04908210E-07
9.77618622E-03 6.27757135E-05 6.73805715E-07
1.00637205E-02 6.46071628E-05 6.76544366E-07
1.03512548E-02 6.42015306E-05 6.30183645E-07
1.06387890E-02 6.44283207E-05 6.33919670E-07
1.09263231E-02 6.29253452E-05 6.13662818E-07
1.12138572E-02 6.35458157E-05 6.06493768E-07
1.15013913E-02 6.24356310E-05 6.22827125E-07
1.17889253E-02 6.18597423E-05 6.11233047E-07
1.20764592E-02 6.29638468E-05 6.30879104E-07
1.23639930E-02 6.28095652E-05 6.13963912E-07
1.26515268E-02 6.11151780E-05 6.17523884E-07
1.29390606E-02 6.13471750E-05 6.02760644E-07
1.32265942E-02 6.23263951E-05 6.00733842E-07
1.35141278E-02 6.09018542E-05 6.02554115E-07
1.38016614E-02 5.99753458E-05 5.79156580E-07
1.40891949E-02 6.18985378E-05 5.88123553E-07
1.43767282E-02 5.95952136E-05 5.90229263E-07
1.46642616E-02 5.85635732E-05 5.70606164E-07
1.49517948E-02 5.97036611E-05 5.90215600E-07
1.52393280E-02 5.97568003E-05 6.08947532E-07
1.55268611E-02 5.91271152E-05 6.06338455E-07
1.58143941E-02 5.82820578E-05 6.13937971E-07
1.61019271E-02 5.94419625E-05 6.10868628E-07
1.63894599E-02 5.84341194E-05 5.70676320E-07
1.66769927E-02 5.82598976E-05 5.49788664E-07
1.69645254E-02 5.87887776E-05 5.61304284E-07
1.72520580E-02 5.80092829E-05 5.50359247E-07
1.75395905E-02 5.77961904E-05 5.51053229E-07
1.78271229E-02 5.77016314E-05 5.32087388E-07
1.81146553E-02 5.71711718E-05 5.38042743E-07
1.84021875E-02 5.68241684E-05 5.43061543E-07
1.86897197E-02 5.70379117E-05 5.20482424E-07
1.89772518E-02 5.62068434E-05 5.16253083E-07
1.92647837E-02 5.58568856E-05 5.15221493E-07
1.95523156E-02 5.58109145E-05 5.05768842E-07
1.98398474E-02 5.49585902E-05 4.87096314E-07
2.01273790E-02 5.48909435E-05 4.69988713E-07
2.04149106E-02 5.45524948E-05 4.88175645E-07
2.07024421E-02 5.47743667E-05 4.76377612E-07
2.09899735E-02 5.45667584E-05 4.71659708E-07
2.12775047E-02 5.30285949E-05 4.65452878E-07
2.15650359E-02 5.31231385E-05 4.53909506E-07
2.18525669E-02 5.26120901E-05 4.61857027E-07
2.21400979E-02 5.27873157E-05 4.55120680E-07
2.24276287E-02 5.28006506E-05 4.56324032E-07
2.27151594E-02 5.14934679E-05 4.47767491E-07
2.30026900E-02 5.12436011E-05 4.45443406E-07
2.32902205E-02 5.10597544E-05 4.46442364E-07
2.35777508E-02 5.18283309E-05 4.38595896E-07
2.38652811E-02 5.15263743E-05 4.37456667E-07
2.41528112E-02 5.00268526E-05 4.40957371E-07
2.44403412E-02 4.99044105E-05 4.35933127E-07
2.47278711E-02 4.88176315E-05 4.33012116E-07
2.50154008E-02 4.89035018E-05 4.22419934E-07
2.53029305E-02 4.96835334E-05 4.26193810E-07
2.55904600E-02 4.91870310E-05 4.22645512E-07
2.58779894E-02 4.79400721E-05 4.29096255E-07
2.61655186E-02 4.79562713E-05 4.24912786E-07
2.64530477E-02 4.71927877E-05 4.08658447E-07
2.67405767E-02 4.68963757E-05 4.20180720E-07
2.70281055E-02 4.75954908E-05 4.11091539E-07
